0	2564.000000	2610.000000	2635.000000	2577.000000	2588.000000	2577.000000	2563.000000	2596.000000	834.000000	
1	2564.000000	2610.000000	2635.000000	2577.000000	2588.000000	2577.000000	2563.000000	2596.000000	834.000000	
2	2559.128174	2611.948730	2635.974365	2578.948730	2588.974365	2579.923096	2563.974365	2597.948730	833.025635	
3	2559.000000	2607.188965	2634.075684	2578.037842	2586.113525	2579.037842	2562.075684	2598.962158	837.810913	
4	2558.049805	2609.850586	2631.149414	2580.850586	2588.850586	2577.099609	2563.900391	2596.149414	826.597473	
5	2554.240967	2604.361328	2629.120361	2579.120361	2585.240967	2576.060303	2562.120361	2595.060303	834.458008	
6	2552.141113	2604.000000	2628.070557	2579.929443	2585.000000	2574.141113	2562.000000	2595.000000	834.070618	
7	2553.840332	2605.840332	2626.159668	2576.319580	2585.920166	2574.000000	2563.840332	2595.000000	835.840210	
8	2553.089844	2608.730713	2628.730713	2575.089844	2586.000000	2574.000000	2562.179443	2595.000000	837.820435	
9	2554.799072	2613.497803	2632.598145	2575.000000	2584.200928	2573.100342	2561.100342	2591.401855	838.899536	
10	2553.224854	2618.437988	2635.662842	2571.449707	2584.887695	2572.112305	2561.887695	2592.775146	843.437927	
11	2553.875488	2619.875488	2636.000000	2570.124512	2585.000000	2571.124512	2563.751221	2590.373291	840.497681	
12	2556.588379	2627.765137	2642.039551	2569.137207	2586.725586	2575.313965	2563.137207	2595.176758	840.000000	
13	2558.698486	2629.849365	2639.603027	2565.603027	2585.301514	2576.849365	2563.000000	2595.150635	837.452209	
14	2559.000000	2635.845703	2639.000000	2570.845703	2586.670166	2581.175537	2563.835205	2595.000000	835.329773	
15	2560.641113	2633.718018	2636.538330	2567.076904	2585.358887	2582.820557	2564.820557	2597.461670	832.538452	
16	2561.805176	2632.194824	2633.584473	2570.831299	2588.220703	2586.220703	2565.805176	2599.610352	833.610413	
17	2561.211182	2631.211182	2629.055908	2568.055908	2588.211182	2583.055908	2566.788818	2598.422363	830.844604	
18	2558.685059	2626.369873	2627.228271	2568.543457	2588.000000	2582.000000	2563.913330	2596.456543	830.771667	
19	2558.000000	2622.735352	2627.000000	2569.754883	2588.754883	2581.245117	2565.264648	2597.509766	832.509705	
20	2558.000000	2616.095703	2629.214111	2575.904297	2589.738037	2581.000000	2565.261963	2596.523926	831.523926	
21	2558.000000	2614.000000	2630.720947	2575.115967	2587.115967	2578.836914	2562.836914	2595.279053	838.931274	
22	2555.185303	2612.592529	2627.481689	2571.888916	2586.000000	2577.296387	2564.111084	2593.592529	839.888977	
23	2555.372803	2611.313477	2627.372803	2569.627197	2584.627197	2575.627197	2564.313477	2593.000000	840.372864	
24	2553.323486	2608.992676	2629.338135	2571.007324	2585.338135	2575.669189	2565.338135	2594.338135	839.661743	
25	2554.605957	2608.651611	2630.651611	2571.348389	2586.651611	2574.045410	2565.348389	2594.348389	839.651489	
26	2554.733154	2608.366455	2633.533691	2574.167236	2585.733154	2574.266846	2565.633545	2595.266846	838.099670	
27	2554.615479	2609.230713	2632.538574	2577.846191	2585.615479	2574.384521	2564.153809	2596.000000	837.000000	
28	2554.402832	2608.208252	2629.805420	2579.597168	2585.402832	2574.000000	2564.194580	2597.194580	834.610962	
29	2552.841797	2606.420898	2627.841797	2580.000000	2585.000000	2575.158203	2562.683350	2595.683350	833.579163	
30	2554.241699	2603.758301	2625.879150	2576.637451	2583.879150	2576.000000	2562.681152	2595.120850	835.681274	
31	2556.541260	2600.917725	2627.164795	2571.835205	2584.082275	2575.458740	2564.000000	2595.458740	835.376465	
32	2554.912842	2599.478271	2627.434570	2569.478271	2586.043701	2576.043701	2563.478271	2595.000000	835.043640	
33	2553.502197	2600.506836	2626.000000	2567.493164	2585.995605	2575.493164	2561.995605	2594.497803	835.497742	
34	2552.552734	2604.412109	2628.412109	2569.376953	2584.035156	2575.929688	2562.929688	2593.035156	834.517578	
35	2552.849609	2608.387207	2631.924805	2571.150391	2584.387207	2578.462402	2563.612793	2593.387207	838.161682	
36	2556.769531	2611.769531	2633.442383	2569.442383	2587.769531	2577.672852	2562.884766	2596.327148	841.230530	
37	2559.000000	2616.112061	2632.732666	2570.422363	2587.465332	2575.577637	2564.844971	2597.155029	838.155151	
38	2559.804199	2619.804199	2631.402100	2572.206299	2585.608398	2575.000000	2563.989502	2596.000000	839.412659	
39	2558.713867	2622.143066	2631.238037	2574.381104	2586.856934	2575.000000	2561.761963	2595.238037	841.094971	
40	2556.440186	2625.080078	2631.080078	2577.160400	2585.720215	2575.720215	2563.720215	2594.720215	836.199707	
41	2558.321777	2627.339111	2631.982666	2580.660889	2587.000000	2577.000000	2565.000000	2595.660889	833.000000	
42	2557.636963	2628.000000	2630.318359	2579.363037	2587.000000	2578.910645	2565.636963	2595.636963	832.044678	
43	2559.893555	2626.808594	2631.000000	2578.000000	2587.000000	2583.000000	2567.297852	2597.893555	829.106445	
44	2561.722168	2622.611328	2630.722168	2577.166748	2587.833252	2583.277832	2567.722168	2600.000000	826.444519	
45	2560.742188	2618.226562	2630.000000	2574.484375	2589.484375	2582.710938	2566.742188	2599.484375	826.031189	
46	2560.000000	2615.523682	2630.476318	2572.523682	2587.523682	2578.523682	2566.000000	2598.476318	830.190491	
47	2560.000000	2614.437500	2632.437500	2571.437500	2586.218750	2576.781250	2565.562500	2598.906494	834.000000	
48	2559.800049	2614.800781	2634.999268	2572.400391	2586.600342	2576.199951	2564.000000	2595.399658	833.600281	
49	2558.637695	2609.094238	2638.818848	2569.637695	2584.818848	2577.000000	2563.094238	2596.818848	833.087036	
50	2557.326172	2604.510498	2637.510498	2568.815674	2584.815674	2577.000000	2559.978760	2596.326172	837.673706	
51	2558.564941	2602.290039	2635.000000	2573.435059	2588.854980	2577.290039	2564.709961	2598.000000	836.000000	
52	2556.508545	2603.618652	2634.237061	2576.635742	2588.254395	2578.872803	2563.381348	2598.127197	835.872864	
53	2559.890869	2601.327148	2628.454834	2580.890869	2589.236816	2578.000000	2565.563965	2598.563965	835.327026	
54	2558.908936	2603.908936	2623.817871	2580.182129	2583.364258	2578.000000	2562.273193	2595.364258	838.091064	
55	2558.145752	2603.145752	2622.000000	2581.927246	2587.000000	2578.000000	2564.781494	2598.927246	838.781372	
56	2559.836182	2605.327637	2622.109131	2581.054688	2587.109131	2578.054688	2562.163818	2597.836182	836.109253	
57	2556.853271	2611.073242	2624.183350	2582.000000	2588.926758	2578.890137	2565.000000	2595.000000	837.816711	
58	2553.000000	2613.132324	2629.037842	2581.867676	2587.037842	2576.018799	2564.962158	2595.000000	833.075684	
59	2552.998291	2620.000000	2631.000000	2575.000000	2588.998291	2577.002441	2563.001709	2595.001709	836.998413	
