0	747.000000	3604.000000	3677.000000	3581.000000	3580.000000	3613.000000	3609.000000	3611.000000	2703.000000	
1	747.001404	3603.997070	3676.998535	3580.995117	3579.996582	3612.995850	3608.997070	3610.997070	2702.995117	
2	748.997437	3600.012695	3674.977051	3574.002441	3575.012695	3607.002441	3605.002441	3607.005127	2696.010254	
3	747.985168	3604.970215	3666.010010	3575.000000	3580.014893	3607.970215	3605.960449	3609.014893	2700.000000	
4	745.007996	3599.031982	3668.024170	3575.000000	3583.016113	3601.983887	3598.072266	3612.008057	2699.983887	
5	746.022217	3603.010986	3670.888916	3575.000000	3584.944580	3600.010986	3606.933350	3612.966797	2698.010986	
6	747.956360	3603.883545	3660.970947	3575.014648	3579.985352	3601.043701	3601.000000	3609.956299	2699.000000	
7	745.000000	3596.104004	3659.069336	3575.965332	3578.930664	3603.826660	3601.086670	3606.982666	2699.017334	
8	745.000000	3602.121582	3663.060791	3574.101318	3575.182129	3594.182129	3606.060791	3606.081055	2700.020264	
9	745.023010	3607.838867	3665.977051	3578.884766	3583.884766	3602.907959	3608.884766	3609.977051	2701.000000	
10	746.078979	3601.131592	3665.052734	3574.000000	3579.052734	3599.105225	3604.210693	3609.078857	2701.052734	
11	749.000000	3605.912109	3666.912109	3573.941406	3581.029297	3603.058594	3611.912109	3611.853271	2703.029297	
12	748.935059	3602.870117	3664.032471	3572.064941	3581.902588	3604.707764	3609.129883	3606.935059	2703.870117	
13	747.212891	3599.141846	3664.645264	3573.858154	3578.574219	3595.858154	3612.609619	3604.751709	2700.000000	
14	753.038696	3602.961426	3655.077393	3570.193359	3567.077393	3592.193359	3602.115967	3597.884033	2700.077393	
15	753.792542	3601.792480	3656.958496	3574.958496	3569.166016	3597.000000	3605.207520	3595.249023	2702.000000	
16	749.000000	3597.447754	3656.044678	3574.000000	3573.179199	3597.044678	3610.179199	3600.910400	2701.820801	
17	749.095764	3606.665039	3657.047852	3574.047852	3576.712891	3597.712891	3613.473389	3598.952148	2698.143555	
18	751.000000	3600.408447	3658.153076	3575.153076	3571.306396	3592.612549	3603.204102	3598.051025	2700.795898	
19	751.053284	3607.840088	3661.053223	3577.840088	3576.467285	3603.840088	3606.893555	3599.000000	2697.053223	
20	751.889221	3604.833984	3661.501709	3574.667725	3567.332275	3600.723145	3604.723145	3599.443115	2698.110840	
21	750.000000	3602.169678	3653.226074	3568.943359	3573.056641	3596.113037	3600.282715	3606.886963	2700.056641	
22	749.942566	3605.114746	3657.401855	3568.114746	3574.057373	3598.000000	3605.114746	3605.114746	2701.057373	
23	749.114990	3607.344971	3663.655029	3570.402588	3574.885010	3597.942383	3607.057617	3607.114990	2701.942383	
24	750.654663	3612.827393	3658.287842	3576.884766	3573.115234	3597.230225	3608.115234	3609.000000	2701.230225	
25	745.456299	3609.657715	3662.885986	3574.600830	3574.828857	3600.429688	3609.201416	3608.942871	2704.885986	
26	752.830811	3604.056396	3661.000000	3568.507568	3571.830811	3591.169189	3596.563965	3607.605225	2703.056396	
27	749.779175	3605.386475	3661.000000	3576.944824	3569.220703	3593.613525	3605.723877	3601.276123	2703.944824	
28	745.945923	3612.216309	3660.891846	3575.783691	3573.053955	3587.486328	3601.378418	3606.108154	2700.405762	
29	745.471375	3615.633301	3659.418945	3572.261963	3573.790527	3595.476318	3607.842773	3607.685791	2657.409180	
30	753.748108	3608.949707	3666.848877	3577.050293	3570.251953	3586.352783	3605.302246	3602.201416	2701.100830	
31	749.143616	3608.095703	3664.047852	3577.712891	3574.521240	3592.808594	3611.047852	3605.760742	2703.000000	
32	751.774780	3609.819824	3664.955078	3572.450439	3565.360352	3589.180176	3612.090088	3601.044922	2702.819824	
33	747.166138	3605.750732	3664.083008	3581.709229	3572.709229	3592.875488	3613.418457	3601.833740	2699.041504	
34	750.925049	3600.000000	3666.074951	3575.487305	3566.599609	3590.262451	3600.599609	3598.074951	2699.962402	
35	749.193542	3600.000000	3668.032227	3588.000000	3581.838623	3596.967773	3616.032227	3599.967773	2699.129150	
36	754.782471	3600.108887	3669.027100	3588.027100	3577.027100	3596.135986	3616.918457	3598.972900	2702.945557	
37	747.088501	3603.933594	3669.933594	3588.977783	3578.066406	3600.778809	3613.955811	3597.889404	2700.933594	
38	750.982910	3600.914551	3666.965820	3587.914551	3581.034180	3591.017090	3611.914551	3593.000000	2698.034180	
39	750.022583	3596.124023	3665.045166	3583.045166	3583.022461	3592.056396	3607.067627	3593.045166	2700.033936	
40	751.979980	3606.965088	3669.010010	3586.989990	3585.030029	3596.995117	3612.975098	3597.040039	2703.004883	
41	748.008423	3600.014648	3670.995850	3585.004150	3590.987305	3596.002197	3608.010498	3604.983154	2703.997803	
42	751.960754	3605.941162	3662.088379	3581.039307	3582.088379	3595.009766	3614.931396	3601.039307	2702.019531	
43	749.056580	3602.075439	3670.830322	3583.943359	3588.867920	3600.886963	3617.943359	3601.981201	2701.018799	
44	745.110779	3603.944580	3671.972412	3583.027588	3592.889160	3600.027588	3612.166260	3607.833740	2705.861572	
45	747.889526	3613.631836	3669.110352	3586.852783	3592.036865	3606.742188	3614.889648	3607.036865	2704.073730	
46	749.907837	3605.414795	3668.046143	3578.414795	3578.645264	3598.414795	3605.460938	3605.092285	2705.907715	
47	750.000000	3604.056396	3668.000000	3580.830566	3585.547852	3601.773926	3610.660889	3604.056396	2705.056396	
48	748.133850	3603.066895	3673.598389	3578.200684	3583.200684	3600.133789	3612.866211	3599.334717	2704.066895	
49	747.078003	3610.375732	3674.000000	3581.687988	3586.687988	3600.921875	3609.312012	3606.375732	2702.156006	
50	748.820251	3605.539062	3665.808838	3574.718994	3585.179688	3598.269531	3610.820312	3606.089844	2702.910156	
51	751.692688	3605.897461	3667.692627	3579.385498	3582.307373	3598.897461	3612.795166	3615.873291	2697.614502	
52	747.572998	3601.572998	3669.770752	3574.687744	3578.458496	3598.114502	3609.458496	3609.916748	2703.197754	
53	745.253174	3607.113770	3678.734131	3583.607422	3583.240479	3602.366943	3617.734131	3610.746826	2702.253174	
54	748.445984	3613.168945	3675.692383	3579.831055	3584.000000	3596.969482	3619.000000	3610.138428	2702.861572	
55	748.151245	3608.058594	3677.546387	3586.638916	3593.336426	3600.243896	3619.848877	3616.790283	2703.848877	
56	745.492249	3614.523193	3672.984619	3586.328125	3589.148682	3599.328125	3618.328125	3612.984619	2704.000000	
57	745.000000	3616.822754	3676.937256	3586.822754	3581.416992	3600.645752	3619.645752	3614.468506	2704.822754	
58	747.428406	3609.714844	3678.809570	3580.524170	3586.475830	3598.571533	3615.143066	3609.333740	2705.809570	
59	750.385498	3608.795166	3677.409668	3582.975830	3590.385498	3595.614502	3613.204834	3610.385498	2702.819336	
60	749.438416	3606.657715	3673.876709	3580.876709	3588.657715	3595.000000	3608.315186	3603.972900	2704.342285	
61	751.299316	3606.000000	3672.233643	3580.000000	3588.766357	3593.467041	3606.233643	3602.766357	2705.000000	
62	753.503540	3601.489502	3668.241211	3576.241211	3585.241211	3589.992920	3603.744629	3597.737549	2702.744629	
63	754.000000	3601.471680	3671.414795	3572.056885	3582.528320	3597.093994	3600.056885	3593.792480	2704.207520	
64	751.842773	3604.157227	3673.718994	3571.000000	3584.876221	3594.966309	3599.718994	3598.033691	2703.561768	
65	746.787964	3612.020020	3681.722168	3575.914062	3588.808105	3598.615967	3604.212158	3604.212158	2703.701904	
66	747.739624	3608.835938	3680.890625	3577.315186	3587.260498	3598.260498	3606.000000	3599.150879	2702.630127	
67	748.332520	3610.672363	3676.330078	3579.002441	3588.669922	3603.007324	3611.339844	3598.002441	2702.000000	
68	746.699158	3610.398438	3675.000000	3575.447021	3584.796631	3601.447021	3612.699219	3601.601562	2702.000000	
69	747.901733	3610.267822	3677.535645	3573.633789	3587.705078	3600.901611	3611.366211	3601.732178	2702.000000	
70	749.000000	3611.617676	3675.912109	3575.852783	3588.529785	3600.764893	3609.764893	3600.382324	2703.852783	
71	748.399353	3615.003418	3674.600586	3578.802002	3593.607422	3603.604004	3613.805420	3605.406006	2704.399414	
72	746.832825	3611.747803	3673.249268	3578.249268	3592.747803	3601.915039	3611.747803	3604.915039	2704.583496	
73	748.834351	3609.133789	3673.700684	3582.668701	3589.566895	3601.267578	3610.834229	3603.133789	2705.566895	
74	749.348755	3607.248047	3674.449707	3583.697510	3590.000000	3602.449707	3609.147217	3602.348877	2703.798340	
75	749.067810	3605.533936	3672.932129	3583.135742	3584.660889	3602.000000	3605.466064	3601.000000	2703.601807	
76	747.930176	3608.587402	3672.000000	3580.860352	3584.139648	3602.000000	3605.000000	3600.482422	2703.447510	
