0	2548.000000	2614.000000	2635.000000	2577.000000	2583.000000	2583.000000	2567.000000	2598.000000	2327.000000	
1	2548.000000	2613.998779	2634.998779	2576.998779	2582.997559	2582.996338	2567.001221	2597.995117	2326.996338	
2	2548.010010	2613.000000	2634.003906	2576.013916	2581.001953	2580.003906	2567.996094	2594.003906	2324.000000	
3	2553.000000	2612.997559	2635.995117	2582.992676	2581.990234	2581.985352	2566.004883	2595.995117	2324.004883	
4	2553.003174	2612.000000	2634.009277	2580.009277	2578.009277	2576.003174	2568.000000	2594.006104	2326.015381	
5	2554.000000	2611.995361	2637.000000	2583.000000	2580.990723	2577.000000	2567.995361	2595.981689	2330.981689	
6	2553.993408	2611.006592	2636.980469	2583.000000	2579.026123	2577.000000	2567.013184	2592.045654	2327.032715	
7	2552.990967	2612.009033	2634.009033	2582.964111	2583.009033	2576.990967	2568.981934	2598.973145	2331.990967	
8	2552.024658	2613.012451	2634.950439	2579.037109	2584.049561	2576.049561	2566.975342	2596.000000	2331.024658	
9	2553.983154	2613.983154	2630.865234	2581.865234	2587.966309	2579.966309	2564.983154	2596.000000	2332.949463	
10	2552.956055	2612.978027	2623.065918	2574.043945	2586.021973	2578.000000	2564.000000	2596.021973	2329.978027	
11	2551.000000	2611.944824	2625.917236	2575.944824	2586.889648	2578.027588	2564.000000	2596.917236	2329.027588	
12	2551.101318	2610.000000	2622.864990	2574.270020	2583.000000	2579.000000	2564.135010	2594.033691	2329.966309	
13	2554.242188	2609.959717	2619.000000	2581.959717	2583.080811	2579.080811	2568.040283	2594.959717	2328.959717	
14	2560.188965	2609.094482	2619.094482	2581.000000	2585.094482	2581.141846	2568.952637	2594.047363	2327.952637	
15	2564.000000	2611.109131	2620.945557	2580.945557	2586.836426	2584.109131	2567.890869	2595.109131	2327.000000	
16	2564.000000	2613.124268	2620.310791	2579.689209	2584.124268	2585.875732	2566.062256	2597.000000	2326.937744	
17	2563.929688	2614.719238	2625.140381	2575.000000	2585.789307	2583.789307	2567.000000	2596.789307	2325.929688	
18	2562.375244	2611.234375	2627.312256	2574.843750	2582.843750	2580.921875	2567.078125	2594.156250	2324.921875	
19	2555.000000	2613.914307	2630.828613	2573.171387	2581.257080	2580.000000	2567.828613	2596.085693	2324.342773	
20	2554.069336	2613.000000	2629.093018	2574.906982	2584.000000	2579.534668	2565.906982	2596.906982	2327.906982	
21	2545.100586	2612.899414	2630.200928	2574.000000	2584.100586	2574.698486	2565.100586	2596.000000	2327.000000	
22	2546.540283	2612.108154	2632.324219	2574.216064	2585.324219	2572.324219	2566.432373	2596.324219	2326.891846	
23	2551.230957	2612.884521	2635.000000	2575.884521	2588.230957	2575.346436	2569.538086	2598.769043	2326.230957	
24	2554.346191	2612.122314	2635.122314	2575.856689	2589.877686	2578.611816	2566.122314	2597.000000	2328.122314	
25	2564.256836	2613.128418	2635.871582	2582.256836	2589.128418	2583.000000	2566.743164	2597.000000	2328.486572	
26	2566.000000	2613.597656	2635.268066	2584.670410	2589.329590	2583.000000	2565.268066	2597.268066	2325.536377	
27	2566.278564	2611.417969	2636.860596	2589.000000	2584.860596	2582.860596	2566.860596	2598.582031	2328.860596	
28	2566.843262	2613.566162	2635.277100	2589.289307	2583.421631	2581.855469	2565.855469	2596.722900	2328.144531	
29	2559.700684	2610.551025	2630.551025	2590.551025	2580.299316	2580.251709	2564.551025	2600.551025	2329.299316	
30	2557.380859	2608.464355	2628.000000	2587.690430	2582.928711	2576.619141	2562.000000	2598.154785	2330.690430	
31	2554.319824	2610.200195	2626.720459	2585.200195	2587.680176	2579.680176	2562.319824	2598.840088	2329.000000	
32	2556.000000	2606.992920	2620.331055	2580.503418	2586.992920	2578.496582	2564.662109	2597.337891	2328.834473	
33	2556.685547	2611.657227	2622.000000	2577.828613	2591.657227	2580.485840	2567.828613	2593.657227	2328.000000	
34	2559.646240	2610.353760	2622.707275	2575.938965	2590.176758	2578.000000	2567.353760	2592.176758	2327.646240	
35	2558.363525	2611.636475	2626.545166	2570.636475	2591.000000	2577.273193	2568.636475	2592.636475	2326.181641	
36	2560.000000	2611.119385	2630.492676	2570.119385	2591.932861	2575.306152	2568.119385	2591.746338	2327.186523	
37	2560.000000	2615.617432	2636.808594	2574.426025	2596.382568	2580.234863	2572.426025	2594.426025	2327.426025	
38	2559.411133	2613.214844	2635.803711	2572.000000	2597.214844	2577.588867	2569.607422	2592.392578	2325.588867	
39	2556.395752	2610.402832	2634.798584	2572.402832	2592.993164	2580.201416	2567.798584	2594.604248	2327.597168	
40	2554.825195	2612.206299	2634.825195	2574.618896	2587.968262	2583.063232	2567.412598	2598.444336	2326.206299	
41	2557.788330	2612.788330	2637.576904	2577.211670	2583.153809	2590.153809	2568.576904	2603.788330	2327.211670	
42	2556.131348	2612.217285	2635.348389	2578.868652	2579.131348	2587.217285	2567.434326	2603.000000	2328.217285	
43	2552.554688	2612.777344	2633.000000	2580.886475	2577.113525	2588.222656	2568.332031	2603.445312	2328.554688	
44	2549.859375	2612.000000	2631.859375	2576.315674	2581.684326	2587.175049	2566.228027	2603.175049	2327.456299	
45	2546.700684	2612.467041	2627.065674	2574.700684	2582.832031	2580.065674	2566.766357	2596.766357	2329.467041	
46	2549.000000	2613.283203	2623.522217	2576.522217	2581.150635	2576.044189	2566.000000	2595.283203	2330.522217	
47	2548.511230	2611.488770	2622.000000	2575.000000	2587.267090	2573.000000	2566.732910	2592.511230	2328.511230	
48	2546.749756	2612.499512	2622.250244	2575.000000	2585.250244	2573.750732	2569.000000	2590.749756	2327.250244	
49	2546.513184	2611.256592	2622.486816	2574.743408	2585.486816	2576.000000	2567.460693	2590.769531	2327.743408	
50	2548.525879	2610.947998	2621.262939	2573.737061	2583.737061	2577.577881	2563.788818	2593.788818	2327.000000	
51	2551.076416	2608.538330	2622.807373	2573.269043	2582.192627	2581.730957	2565.461670	2596.807373	2326.730957	
52	2555.376709	2610.826172	2626.652100	2574.826172	2580.275391	2581.275391	2565.101562	2600.652100	2326.275391	
53	2558.717529	2612.152832	2630.152832	2576.435303	2580.717529	2580.870605	2567.435303	2604.435303	2327.282471	
54	2558.290283	2610.290283	2628.290283	2575.580566	2581.741455	2576.839111	2566.290283	2603.000000	2327.419434	
55	2559.596924	2612.194092	2628.104492	2576.701416	2585.104492	2572.507324	2567.298584	2602.104492	2326.895508	
56	2560.385986	2614.079102	2627.228027	2575.079102	2584.534912	2569.920898	2568.000000	2599.693115	2329.614014	
57	2559.630615	2611.684814	2631.576416	2573.630615	2588.315186	2571.054199	2567.054199	2598.369385	2330.369385	
58	2559.707031	2611.969727	2635.969727	2575.969727	2588.676758	2569.969727	2565.646484	2597.323242	2329.646484	
59	2555.675781	2612.675781	2638.331055	2577.668945	2588.000000	2571.668945	2566.668945	2596.013428	2331.662109	
60	2551.982422	2610.000000	2639.000000	2578.017578	2586.982422	2573.713379	2566.339111	2591.321777	2331.304199	
61	2550.695068	2610.347412	2638.652588	2580.347412	2583.610107	2578.304932	2566.304932	2589.304932	2328.347412	
62	2551.288818	2611.711182	2635.866455	2581.000000	2581.000000	2580.200195	2566.066650	2587.288818	2328.644531	
63	2549.636719	2612.636719	2632.000000	2580.636719	2579.547119	2584.547119	2568.363281	2585.273438	2327.636719	
64	2549.740967	2612.000000	2632.000000	2580.000000	2578.111572	2581.259033	2569.740967	2584.740967	2327.370605	
65	2551.377441	2613.510010	2630.112549	2579.622559	2580.000000	2580.377441	2569.112549	2586.000000	2328.377441	
66	2554.305908	2614.078369	2627.768555	2577.846924	2581.537354	2579.078369	2568.305908	2586.000000	2327.462646	
67	2558.391113	2612.173584	2627.043945	2576.782471	2584.782471	2574.826416	2570.043945	2586.782471	2326.956055	
68	2558.204102	2613.602051	2624.397949	2578.795898	2587.989746	2574.193848	2568.193848	2590.785645	2330.000000	
69	2556.595459	2613.809326	2625.000000	2578.381348	2588.976807	2575.595459	2568.381348	2595.404541	2331.213867	
